

2025-07-25 19:45:40.675512
Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
EGL.L,2025-07-23 09:00:00.000,Buy,219.85,4836.59,22,219.85,
EGL.L,2025-07-23 16:00:00.000,Sell,225.11,4836.59,22,219.85,115.72
EGL.L,2025-07-25 13:00:00.000,Buy,220.99,4861.76,22,220.99,
EGT.L,2025-07-14 14:00:00.000,Buy,6.85,4993.65,729,6.85,
EGT.L,2025-07-15 11:00:00.000,Sell,7.00,4993.65,729,6.85,109.35
EGT.L,2025-07-15 16:00:00.000,Buy,6.85,4993.65,729,6.85,
EGT.L,2025-07-21 11:00:00.000,Sell,7.00,4993.65,729,6.85,109.35
EGT.L,2025-07-21 15:00:00.000,Buy,6.85,4993.65,729,6.85,
EGT.L,2025-07-24 08:00:00.000,Sell,6.98,4993.65,729,6.85,94.77
EGT.L,2025-07-24 15:00:00.000,Buy,6.85,4993.65,729,6.85,
EKF.L,2025-07-16 14:00:00.000,Buy,26.28,4993.01,190,26.28,
EKF.L,2025-07-17 08:00:00.000,Sell,27.00,4993.01,190,26.28,136.80
EKF.L,2025-07-18 08:00:00.000,Buy,26.43,4996.03,189,26.43,
EKF.L,2025-07-18 09:00:00.000,Sell,27.02,4996.03,189,26.43,111.51
EKF.L,2025-07-18 10:00:00.000,Buy,26.44,4996.29,189,26.44,
EKF.L,2025-07-18 11:00:00.000,Sell,27.00,4996.29,189,26.44,105.84
EKF.L,2025-07-18 13:00:00.000,Buy,26.43,4996.16,189,26.43,
EKF.L,2025-07-21 08:00:00.000,Sell,27.40,4996.16,189,26.43,183.33
EKF.L,2025-07-21 10:00:00.000,Buy,26.37,4984.31,189,26.37,
EKF.L,2025-07-21 13:00:00.000,Sell,27.19,4984.31,189,26.37,154.98
EKF.L,2025-07-24 08:00:00.000,Buy,26.70,4992.90,187,26.70,
ELCO.L,2025-07-16 11:00:00.000,Buy,178.00,4984.00,28,178.00,
ELCO.L,2025-07-17 12:00:00.000,Sell,179.82,4984.00,28,178.00,50.96
ELCO.L,2025-07-17 13:00:00.000,Buy,178.30,4992.40,28,178.30,
ELCO.L,2025-07-21 14:00:00.000,Sell,181.44,4992.40,28,178.30,87.92
ELCO.L,2025-07-21 15:00:00.000,Buy,178.50,4998.00,28,178.50,
ELCO.L,2025-07-21 16:00:00.000,Sell,181.50,4998.00,28,178.50,84.00
ELCO.L,2025-07-22 12:00:00.000,Buy,178.56,4999.68,28,178.56,
ELCO.L,2025-07-22 13:00:00.000,Sell,181.00,4999.68,28,178.56,68.32
ELCO.L,2025-07-23 08:00:00.000,Buy,178.88,4829.76,27,178.88,
ELCO.L,2025-07-23 16:00:00.000,Sell,181.00,4829.76,27,178.88,57.24
ELCO.L,2025-07-24 08:00:00.000,Buy,170.55,4945.95,29,170.55,
ELCO.L,2025-07-24 09:00:00.000,Sell,173.11,4945.95,29,170.55,74.24
ELCO.L,2025-07-24 10:00:00.000,Buy,174.48,4885.44,28,174.48,
ELIX.L,2025-07-16 09:00:00.000,Buy,746.40,4478.40,6,746.40,
ELIX.L,2025-07-17 11:00:00.000,Sell,760.00,4478.40,6,746.40,81.60
ELIX.L,2025-07-22 15:00:00.000,Buy,695.00,4865.00,7,695.00,
ELIX.L,2025-07-23 08:00:00.000,Sell,710.00,4865.00,7,695.00,105.00
ELIX.L,2025-07-23 16:00:00.000,Buy,684.00,4788.00,7,684.00,
ELIX.L,2025-07-25 12:00:00.000,Sell,700.00,4788.00,7,684.00,112.00
ELLA.L,2025-07-22 14:00:00.000,Buy,142.50,4987.50,35,142.50,
ELLA.L,2025-07-24 11:00:00.000,Sell,143.95,4987.50,35,142.50,50.75
ELM.L,2025-07-16 14:00:00.000,Buy,166.80,4837.20,29,166.80,
ELM.L,2025-07-18 10:00:00.000,Sell,169.00,4837.20,29,166.80,63.80
ELM.L,2025-07-18 16:00:00.000,Buy,167.40,4854.60,29,167.40,
ELM.L,2025-07-21 09:00:00.000,Sell,169.92,4854.60,29,167.40,73.08
ELM.L,2025-07-22 12:00:00.000,Buy,164.40,4932.00,30,164.40,
ELM.L,2025-07-23 08:00:00.000,Sell,167.00,4932.00,30,164.40,78.00
ELM.L,2025-07-23 11:00:00.000,Buy,166.80,4837.20,29,166.80,
ELM.L,2025-07-24 14:00:00.000,Sell,168.80,4837.20,29,166.80,58.00
ELM.L,2025-07-25 15:00:00.000,Buy,166.33,4990.02,30,166.33,
EMAN.L,2025-07-16 15:00:00.000,Buy,39.50,4977.00,126,39.50,
EMAN.L,2025-07-21 09:00:00.000,Sell,41.00,4977.00,126,39.50,189.00
EMAN.L,2025-07-21 10:00:00.000,Buy,40.50,4981.50,123,40.50,
EMAN.L,2025-07-21 11:00:00.000,Sell,41.00,4981.50,123,40.50,61.50
EMAN.L,2025-07-24 10:00:00.000,Buy,40.20,4984.80,124,40.20,
EMAN.L,2025-07-24 16:00:00.000,Sell,41.00,4984.80,124,40.20,99.20
EMAN.L,2025-07-25 14:00:00.000,Buy,40.00,5000.00,125,40.00,
EMAN.L,2025-07-25 15:00:00.000,Sell,41.00,5000.00,125,40.00,125.00
EME.L,2025-07-17 10:00:00.000,Buy,0.08,4999.94,62111,0.08,
EME.L,2025-07-25 14:00:00.000,Sell,0.13,4999.94,62111,0.08,3105.55
EMG.L,2025-07-16 10:00:00.000,Buy,177.80,4978.40,28,177.80,
EMG.L,2025-07-17 09:00:00.000,Sell,180.38,4978.40,28,177.80,72.24
EMG.L,2025-07-17 12:00:00.000,Buy,179.40,4843.80,27,179.40,
EMG.L,2025-07-18 09:00:00.000,Sell,184.80,4843.80,27,179.40,145.80
EMG.L,2025-07-23 09:00:00.000,Buy,180.90,4884.30,27,180.90,
EMG.L,2025-07-23 16:00:00.000,Sell,183.21,4884.30,27,180.90,62.37
EMH.L,2025-07-16 14:00:00.000,Buy,7.63,4997.65,655,7.63,
EMH.L,2025-07-21 10:00:00.000,Sell,8.00,4997.65,655,7.63,242.35
EMH.L,2025-07-21 11:00:00.000,Buy,7.78,4993.48,642,7.78,
EMH.L,2025-07-21 13:00:00.000,Sell,8.00,4993.48,642,7.78,141.24
EMH.L,2025-07-21 16:00:00.000,Buy,7.75,4998.75,645,7.75,
EMH.L,2025-07-22 08:00:00.000,Sell,8.00,4998.75,645,7.75,161.25
EMH.L,2025-07-22 09:00:00.000,Buy,7.61,4999.77,657,7.61,
EMH.L,2025-07-23 09:00:00.000,Sell,7.93,4999.77,657,7.61,210.24
EMH.L,2025-07-23 11:00:00.000,Buy,7.60,4993.20,657,7.60,
EMH.L,2025-07-23 12:00:00.000,Sell,7.91,4993.20,657,7.60,203.67
EMH.L,2025-07-23 13:00:00.000,Buy,7.75,4998.75,645,7.75,
EMH.L,2025-07-24 08:00:00.000,Sell,7.90,4998.75,645,7.75,96.75
EMH.L,2025-07-24 09:00:00.000,Buy,7.60,4993.20,657,7.60,
EMH.L,2025-07-24 10:00:00.000,Sell,7.90,4993.20,657,7.60,197.10
EMH.L,2025-07-24 13:00:00.000,Buy,7.60,4993.20,657,7.60,
EMH.L,2025-07-24 14:00:00.000,Sell,7.90,4993.20,657,7.60,197.10
EMH.L,2025-07-25 08:00:00.000,Buy,7.73,4995.52,646,7.73,
EMH.L,2025-07-25 09:00:00.000,Sell,7.99,4995.52,646,7.73,167.96
EMH.L,2025-07-25 14:00:00.000,Buy,7.75,4998.75,645,7.75,
EML.L,2025-07-18 15:00:00.000,Buy,1.90,4998.90,2631,1.90,
EML.L,2025-07-21 11:00:00.000,Sell,2.00,4998.90,2631,1.90,263.10
EML.L,2025-07-21 14:00:00.000,Buy,1.80,4998.60,2777,1.80,
EML.L,2025-07-21 16:00:00.000,Sell,2.00,4998.60,2777,1.80,555.40
EML.L,2025-07-22 08:00:00.000,Buy,1.80,4998.60,2777,1.80,
EML.L,2025-07-22 14:00:00.000,Sell,2.00,4998.60,2777,1.80,555.40
EML.L,2025-07-23 08:00:00.000,Buy,1.82,4998.67,2742,1.82,
EML.L,2025-07-23 12:00:00.000,Sell,1.86,4998.67,2742,1.82,109.68
EML.L,2025-07-23 14:00:00.000,Buy,1.80,4998.60,2777,1.80,
EML.L,2025-07-25 09:00:00.000,Sell,1.90,4998.60,2777,1.80,277.70
EMR.L,2025-07-15 13:00:00.000,Buy,22.95,4980.37,217,22.95,
EMR.L,2025-07-15 14:00:00.000,Sell,25.00,4980.37,217,22.95,444.85
EMR.L,2025-07-21 10:00:00.000,Buy,22.00,4994.00,227,22.00,
EMR.L,2025-07-21 12:00:00.000,Sell,25.00,4994.00,227,22.00,681.00
EMR.L,2025-07-22 11:00:00.000,Buy,21.31,4986.54,234,21.31,
EMR.L,2025-07-22 14:00:00.000,Sell,25.00,4986.54,234,21.31,863.46
EMVC.L,2025-07-16 09:00:00.000,Buy,47.00,4982.00,106,47.00,
EMVC.L,2025-07-16 11:00:00.000,Sell,51.00,4982.00,106,47.00,424.00
EMVC.L,2025-07-18 08:00:00.000,Buy,47.40,4977.00,105,47.40,
EMVC.L,2025-07-18 10:00:00.000,Sell,49.00,4977.00,105,47.40,168.00
EMVC.L,2025-07-21 08:00:00.000,Buy,47.13,4995.78,106,47.13,
EMVC.L,2025-07-21 09:00:00.000,Sell,51.00,4995.78,106,47.13,410.22
EMVC.L,2025-07-22 08:00:00.000,Buy,48.38,4983.14,103,48.38,
EMVC.L,2025-07-23 09:00:00.000,Sell,50.44,4983.14,103,48.38,212.18
EMVC.L,2025-07-23 16:00:00.000,Buy,49.50,4999.50,101,49.50,
EMVC.L,2025-07-25 15:00:00.000,Sell,52.00,4999.50,101,49.50,252.50
EMVC.L,2025-07-25 16:00:00.000,Buy,53.72,4995.96,93,53.72,
ENOG.L,2025-07-16 15:00:00.000,Buy,918.50,4592.50,5,918.50,
ENOG.L,2025-07-18 08:00:00.000,Sell,974.50,4592.50,5,918.50,280.00
ENOG.L,2025-07-22 12:00:00.000,Buy,918.30,4591.52,5,918.30,
ENOG.L,2025-07-24 16:00:00.000,Sell,936.50,4591.52,5,918.30,91.00
ENOG.L,2025-07-25 11:00:00.000,Buy,926.00,4630.00,5,926.00,
ENQ.L,2025-07-17 11:00:00.000,Buy,12.58,4994.26,397,12.58,
ENQ.L,2025-07-22 10:00:00.000,Sell,13.34,4994.26,397,12.58,301.72
ENQ.L,2025-07-23 09:00:00.000,Buy,13.20,4989.60,378,13.20,
ENQ.L,2025-07-25 10:00:00.000,Sell,13.42,4989.60,378,13.20,83.16
ENRG.L,2025-07-21 08:00:00.000,Buy,72.15,4978.18,69,72.15,
ENRG.L,2025-07-22 09:00:00.000,Sell,73.20,4978.18,69,72.15,72.45
ENRG.L,2025-07-23 08:00:00.000,Buy,71.00,4970.00,70,71.00,
ENRG.L,2025-07-23 11:00:00.000,Sell,72.00,4970.00,70,71.00,70.00
ENRG.L,2025-07-24 08:00:00.000,Buy,71.97,4965.72,69,71.97,
ENSI.L,2025-07-16 12:00:00.000,Buy,37.22,4987.48,134,37.22,
ENSI.L,2025-07-16 13:00:00.000,Sell,38.30,4987.48,134,37.22,144.72
ENSI.L,2025-07-18 08:00:00.000,Buy,36.45,4993.65,137,36.45,
ENSI.L,2025-07-18 12:00:00.000,Sell,37.70,4993.65,137,36.45,171.25
ENSI.L,2025-07-21 15:00:00.000,Buy,37.00,4995.00,135,37.00,
ENSI.L,2025-07-22 08:00:00.000,Sell,39.40,4995.00,135,37.00,324.00
ENSI.L,2025-07-22 09:00:00.000,Buy,38.50,4966.50,129,38.50,
ENSI.L,2025-07-22 13:00:00.000,Sell,39.90,4966.50,129,38.50,180.60
ENSI.L,2025-07-22 15:00:00.000,Buy,38.03,4981.93,131,38.03,
ENSI.L,2025-07-23 08:00:00.000,Sell,38.90,4981.93,131,38.03,113.97
ENSI.L,2025-07-23 11:00:00.000,Buy,38.00,4978.00,131,38.00,
ENSI.L,2025-07-24 08:00:00.000,Sell,40.80,4978.00,131,38.00,366.80
ENSI.L,2025-07-24 09:00:00.000,Buy,41.00,4961.00,121,41.00,
ENSI.L,2025-07-25 08:00:00.000,Sell,42.90,4961.00,121,41.00,229.90
ENSI.L,2025-07-25 15:00:00.000,Buy,43.49,4957.86,114,43.49,
ENT.L,2025-07-17 08:00:00.000,Buy,939.20,4696.00,5,939.20,
ENT.L,2025-07-18 09:00:00.000,Sell,958.00,4696.00,5,939.20,94.00
ENT.L,2025-07-18 11:00:00.000,Buy,954.38,4771.89,5,954.38,
ENT.L,2025-07-22 11:00:00.000,Sell,979.20,4771.89,5,954.38,124.10
ENT.L,2025-07-22 14:00:00.000,Buy,982.80,4914.00,5,982.80,
ENT.L,2025-07-24 09:00:00.000,Sell,996.40,4914.00,5,982.80,68.00
ENT.L,2025-07-24 16:00:00.000,Buy,980.40,4902.00,5,980.40,
ENT.L,2025-07-25 14:00:00.000,Sell,1002.50,4902.00,5,980.40,110.50
ENT.L,2025-07-25 16:00:00.000,Buy,1000.50,4002.00,4,1000.50,
ENW.L,2025-07-15 08:00:00.000,Buy,16.05,4991.55,311,16.05,
ENW.L,2025-07-15 12:00:00.000,Sell,17.00,4991.55,311,16.05,295.45
ENW.L,2025-07-23 09:00:00.000,Buy,15.05,4996.60,332,15.05,
ENW.L,2025-07-24 13:00:00.000,Sell,16.96,4996.60,332,15.05,634.12
ENW.L,2025-07-24 14:00:00.000,Buy,16.00,4992.00,312,16.00,
EOG.L,2025-07-17 08:00:00.000,Buy,0.49,4999.94,10229,0.49,
EOG.L,2025-07-17 12:00:00.000,Sell,0.50,4999.94,10229,0.49,102.29
EOG.L,2025-07-18 08:00:00.000,Buy,0.47,4999.85,10526,0.47,
EOG.L,2025-07-18 09:00:00.000,Sell,0.50,4999.85,10526,0.47,315.78
EOG.L,2025-07-18 11:00:00.000,Buy,0.49,4999.94,10229,0.49,
EOG.L,2025-07-18 12:00:00.000,Sell,0.50,4999.94,10229,0.49,102.29
EOG.L,2025-07-18 13:00:00.000,Buy,0.47,4999.85,10526,0.47,
EOG.L,2025-07-21 08:00:00.000,Sell,0.50,4999.85,10526,0.47,315.78
EOG.L,2025-07-21 12:00:00.000,Buy,0.49,4999.96,10204,0.49,
EOG.L,2025-07-21 13:00:00.000,Sell,0.50,4999.96,10204,0.49,102.04
EOG.L,2025-07-21 14:00:00.000,Buy,0.49,4999.96,10204,0.49,
EOG.L,2025-07-21 15:00:00.000,Sell,0.50,4999.96,10204,0.49,102.04
EOG.L,2025-07-21 16:00:00.000,Buy,0.47,4999.85,10526,0.47,
EOG.L,2025-07-22 11:00:00.000,Sell,0.50,4999.85,10526,0.47,315.78
EOG.L,2025-07-23 08:00:00.000,Buy,0.49,4999.54,10224,0.49,
EOG.L,2025-07-24 13:00:00.000,Sell,0.52,4999.54,10224,0.49,306.72
EOT.L,2025-07-17 11:00:00.000,Buy,948.00,4740.00,5,948.00,
EOT.L,2025-07-18 10:00:00.000,Sell,958.00,4740.00,5,948.00,50.00
EOT.L,2025-07-22 12:00:00.000,Buy,947.00,4735.00,5,947.00,
EOT.L,2025-07-24 16:00:00.000,Sell,958.00,4735.00,5,947.00,55.00
EPP.L,2025-07-16 09:00:00.000,Buy,4.13,4996.59,1211,4.13,
EPP.L,2025-07-16 10:00:00.000,Sell,4.20,4996.59,1211,4.13,84.77
EPP.L,2025-07-16 15:00:00.000,Buy,4.13,4996.59,1211,4.13,
EPP.L,2025-07-16 16:00:00.000,Sell,4.20,4996.59,1211,4.13,84.77
EPP.L,2025-07-17 08:00:00.000,Buy,4.10,4996.48,1218,4.10,
EPP.L,2025-07-17 09:00:00.000,Sell,4.18,4996.48,1218,4.10,97.44
EPP.L,2025-07-18 13:00:00.000,Buy,3.76,4998.64,1331,3.76,
EPP.L,2025-07-21 14:00:00.000,Sell,5.53,4998.64,1331,3.76,2355.87
EPP.L,2025-07-22 13:00:00.000,Buy,4.54,4997.68,1102,4.54,
EPP.L,2025-07-22 15:00:00.000,Sell,4.62,4997.68,1102,4.54,88.16
EPP.L,2025-07-23 08:00:00.000,Buy,4.38,4998.53,1142,4.38,
EPP.L,2025-07-24 09:00:00.000,Sell,5.15,4998.53,1142,4.38,879.34
EPP.L,2025-07-24 11:00:00.000,Buy,4.88,4996.88,1025,4.88,
EPP.L,2025-07-24 12:00:00.000,Sell,4.99,4996.88,1025,4.88,112.75
EPP.L,2025-07-24 14:00:00.000,Buy,5.00,5000.00,1000,5.00,
EPWN.L,2025-07-16 12:00:00.000,Buy,100.00,5000.00,50,100.00,
EPWN.L,2025-07-18 08:00:00.000,Sell,101.00,5000.00,50,100.00,50.00
EPWN.L,2025-07-18 11:00:00.000,Buy,100.00,5000.00,50,100.00,
EPWN.L,2025-07-21 12:00:00.000,Sell,101.00,5000.00,50,100.00,50.00
EPWN.L,2025-07-21 13:00:00.000,Buy,100.46,4922.66,49,100.46,
EQT.L,2025-07-16 13:00:00.000,Buy,0.50,4999.50,9900,0.50,
EQT.L,2025-07-17 15:00:00.000,Sell,0.53,4999.50,9900,0.50,297.00
EQT.L,2025-07-17 16:00:00.000,Buy,0.52,4999.57,9523,0.52,
EQT.L,2025-07-18 13:00:00.000,Sell,0.54,4999.57,9523,0.52,190.46
EQT.L,2025-07-18 14:00:00.000,Buy,0.52,4999.57,9523,0.52,
EQT.L,2025-07-22 08:00:00.000,Sell,0.54,4999.57,9523,0.52,190.46
EQT.L,2025-07-22 12:00:00.000,Buy,0.50,5000.00,9990,0.50,
EQT.L,2025-07-23 08:00:00.000,Sell,0.55,5000.00,9990,0.50,499.50
EQT.L,2025-07-23 15:00:00.000,Buy,0.50,5000.00,9990,0.50,
EQT.L,2025-07-24 13:00:00.000,Sell,0.60,5000.00,9990,0.50,999.00
EQT.L,2025-07-24 14:00:00.000,Buy,0.50,4999.98,9980,0.50,
EQT.L,2025-07-24 15:00:00.000,Sell,0.55,4999.98,9980,0.50,499.00
EQT.L,2025-07-25 09:00:00.000,Buy,0.50,4999.98,9980,0.50,
EQT.L,2025-07-25 13:00:00.000,Sell,0.57,4999.98,9980,0.50,698.60
ESCT.L,2025-07-16 09:00:00.000,Buy,216.52,4980.07,23,216.52,
ESCT.L,2025-07-23 12:00:00.000,Sell,219.00,4980.07,23,216.52,57.04
ESCT.L,2025-07-23 14:00:00.000,Buy,218.00,4796.00,22,218.00,
ESCT.L,2025-07-24 09:00:00.000,Sell,222.50,4796.00,22,218.00,99.00
ESCT.L,2025-07-24 12:00:00.000,Buy,222.00,4884.00,22,222.00,
ESNT.L,2025-07-16 12:00:00.000,Buy,115.60,4970.80,43,115.60,
ESNT.L,2025-07-16 14:00:00.000,Sell,120.60,4970.80,43,115.60,215.00
ESNT.L,2025-07-17 12:00:00.000,Buy,105.61,4963.67,47,105.61,
ESNT.L,2025-07-18 10:00:00.000,Sell,106.80,4963.67,47,105.61,55.93
ESNT.L,2025-07-22 09:00:00.000,Buy,103.00,4944.00,48,103.00,
ESNT.L,2025-07-23 15:00:00.000,Sell,105.14,4944.00,48,103.00,102.72
ESNT.L,2025-07-24 14:00:00.000,Buy,105.36,4951.92,47,105.36,
ESP.L,2025-07-18 12:00:00.000,Buy,97.60,4977.60,51,97.60,
ESP.L,2025-07-21 15:00:00.000,Sell,100.40,4977.60,51,97.60,142.80
ESP.L,2025-07-22 13:00:00.000,Buy,99.80,4990.00,50,99.80,
EST.L,2025-07-16 11:00:00.000,Buy,1.65,4999.75,3021,1.65,
EST.L,2025-07-16 14:00:00.000,Sell,1.75,4999.75,3021,1.65,302.10
EST.L,2025-07-16 15:00:00.000,Buy,1.62,4999.76,3092,1.62,
EST.L,2025-07-17 09:00:00.000,Sell,1.74,4999.76,3092,1.62,371.04
EST.L,2025-07-17 10:00:00.000,Buy,1.61,4999.05,3105,1.61,
EST.L,2025-07-17 15:00:00.000,Sell,1.72,4999.05,3105,1.61,341.55
EST.L,2025-07-18 08:00:00.000,Buy,1.62,4999.32,3086,1.62,
EST.L,2025-07-18 11:00:00.000,Sell,1.80,4999.32,3086,1.62,555.48
EST.L,2025-07-18 14:00:00.000,Buy,1.63,4999.21,3067,1.63,
EST.L,2025-07-18 16:00:00.000,Sell,1.70,4999.21,3067,1.63,214.69
EST.L,2025-07-21 15:00:00.000,Buy,1.89,4999.05,2645,1.89,
EST.L,2025-07-22 08:00:00.000,Sell,1.99,4999.05,2645,1.89,264.50
EST.L,2025-07-22 11:00:00.000,Buy,1.91,4998.15,2610,1.91,
EST.L,2025-07-22 12:00:00.000,Sell,1.96,4998.15,2610,1.91,130.50
EST.L,2025-07-22 14:00:00.000,Buy,1.88,4998.92,2659,1.88,
EST.L,2025-07-23 08:00:00.000,Sell,2.00,4998.92,2659,1.88,319.08
EST.L,2025-07-23 09:00:00.000,Buy,1.89,4999.42,2648,1.89,
EST.L,2025-07-23 13:00:00.000,Sell,2.00,4999.42,2648,1.89,291.28
EST.L,2025-07-24 08:00:00.000,Buy,1.90,4999.63,2630,1.90,
EST.L,2025-07-24 09:00:00.000,Sell,2.00,4999.63,2630,1.90,263.00
EST.L,2025-07-24 10:00:00.000,Buy,1.90,4998.72,2624,1.90,
EST.L,2025-07-25 08:00:00.000,Sell,2.00,4998.72,2624,1.90,262.40
EST.L,2025-07-25 10:00:00.000,Buy,1.90,4998.90,2631,1.90,
ESYS.L,2025-07-18 08:00:00.000,Buy,25.05,4984.95,199,25.05,
ESYS.L,2025-07-18 11:00:00.000,Sell,25.50,4984.95,199,25.05,89.55
ESYS.L,2025-07-21 13:00:00.000,Buy,25.00,5000.00,200,25.00,
EUA.L,2025-07-16 16:00:00.000,Buy,4.95,4999.50,1010,4.95,
EUA.L,2025-07-17 08:00:00.000,Sell,5.01,4999.50,1010,4.95,60.60
EUA.L,2025-07-17 10:00:00.000,Buy,4.80,4996.80,1041,4.80,
EUA.L,2025-07-17 12:00:00.000,Sell,4.87,4996.80,1041,4.80,72.87
EUA.L,2025-07-17 16:00:00.000,Buy,4.60,4995.60,1086,4.60,
EUA.L,2025-07-18 08:00:00.000,Sell,4.79,4995.60,1086,4.60,206.34
EUA.L,2025-07-18 11:00:00.000,Buy,4.60,4995.60,1086,4.60,
EUA.L,2025-07-18 12:00:00.000,Sell,4.79,4995.60,1086,4.60,206.34
EUA.L,2025-07-18 16:00:00.000,Buy,4.55,4995.90,1098,4.55,
EUA.L,2025-07-21 08:00:00.000,Sell,4.70,4995.90,1098,4.55,164.70
EUA.L,2025-07-21 12:00:00.000,Buy,4.63,4999.36,1079,4.63,
EUA.L,2025-07-22 11:00:00.000,Sell,4.68,4999.36,1079,4.63,53.95
EUA.L,2025-07-22 12:00:00.000,Buy,4.78,4999.88,1046,4.78,
EVOK.L,2025-07-16 16:00:00.000,Buy,62.30,4984.00,80,62.30,
EVOK.L,2025-07-18 09:00:00.000,Sell,64.80,4984.00,80,62.30,200.00
EVOK.L,2025-07-21 15:00:00.000,Buy,61.40,4973.40,81,61.40,
EVOK.L,2025-07-23 11:00:00.000,Sell,74.35,4973.40,81,61.40,1048.95
EVOK.L,2025-07-24 09:00:00.000,Buy,69.10,4975.20,72,69.10,
EVPL.L,2025-07-16 11:00:00.000,Buy,362.00,4706.00,13,362.00,
EVPL.L,2025-07-17 13:00:00.000,Sell,367.00,4706.00,13,362.00,65.00
EVPL.L,2025-07-18 14:00:00.000,Buy,360.00,4680.00,13,360.00,
EVPL.L,2025-07-21 09:00:00.000,Sell,368.00,4680.00,13,360.00,104.00
EVPL.L,2025-07-22 09:00:00.000,Buy,359.90,4678.70,13,359.90,
EVPL.L,2025-07-24 11:00:00.000,Sell,376.56,4678.70,13,359.90,216.58
EVPL.L,2025-07-25 10:00:00.000,Buy,372.00,4836.00,13,372.00,
EVPL.L,2025-07-25 13:00:00.000,Sell,385.00,4836.00,13,372.00,169.00
EWI.L,2025-07-16 09:00:00.000,Buy,179.75,4853.25,27,179.75,
EWI.L,2025-07-18 08:00:00.000,Sell,182.79,4853.25,27,179.75,82.08
EWI.L,2025-07-18 10:00:00.000,Buy,182.05,4915.46,27,182.05,
EWI.L,2025-07-21 08:00:00.000,Sell,185.07,4915.46,27,182.05,81.54
EWI.L,2025-07-22 10:00:00.000,Buy,182.84,4936.68,27,182.84,
EWI.L,2025-07-25 08:00:00.000,Sell,187.80,4936.68,27,182.84,133.92
EXPN.L,2025-07-16 11:00:00.000,Buy,4023.00,4023.00,1,4023.00,
EXPN.L,2025-07-18 15:00:00.000,Sell,4092.00,4023.00,1,4023.00,69.00
EXPN.L,2025-07-23 11:00:00.000,Buy,3983.76,3983.76,1,3983.76,
EXPN.L,2025-07-25 15:00:00.000,Sell,4064.00,3983.76,1,3983.76,80.24
EXR.L,2025-07-16 10:00:00.000,Buy,0.95,4999.85,5263,0.95,
EXR.L,2025-07-17 08:00:00.000,Sell,1.00,4999.85,5263,0.95,263.15
EXR.L,2025-07-17 09:00:00.000,Buy,0.90,4999.50,5555,0.90,
EXR.L,2025-07-24 08:00:00.000,Sell,1.10,4999.50,5555,0.90,1111.00
EXR.L,2025-07-24 14:00:00.000,Buy,0.95,4999.85,5263,0.95,
EYE.L,2025-07-17 10:00:00.000,Buy,227.80,4783.80,21,227.80,
EYE.L,2025-07-18 08:00:00.000,Sell,240.00,4783.80,21,227.80,256.20
EYE.L,2025-07-21 13:00:00.000,Buy,224.00,4928.00,22,224.00,
EYE.L,2025-07-22 11:00:00.000,Sell,240.00,4928.00,22,224.00,352.00
EYE.L,2025-07-24 13:00:00.000,Buy,229.16,4812.36,21,229.16,
EYE.L,2025-07-24 15:00:00.000,Sell,231.90,4812.36,21,229.16,57.54
EZJ.L,2025-07-17 08:00:00.000,Buy,486.18,4861.81,10,486.18,
EZJ.L,2025-07-18 10:00:00.000,Sell,506.80,4861.81,10,486.18,206.20
EZJ.L,2025-07-18 16:00:00.000,Buy,498.70,4987.00,10,498.70,
EZJ.L,2025-07-21 15:00:00.000,Sell,506.80,4987.00,10,498.70,81.00
FAB.L,2025-07-17 15:00:00.000,Buy,7.50,4992.60,666,7.50,
FAB.L,2025-07-21 08:00:00.000,Sell,8.48,4992.60,666,7.50,652.68
FAB.L,2025-07-21 12:00:00.000,Buy,7.78,4992.83,642,7.78,
FAB.L,2025-07-22 10:00:00.000,Sell,8.12,4992.83,642,7.78,218.28
FAB.L,2025-07-22 13:00:00.000,Buy,7.99,4996.25,625,7.99,
FAB.L,2025-07-23 12:00:00.000,Sell,10.34,4996.25,625,7.99,1468.75
FAB.L,2025-07-24 11:00:00.000,Buy,8.00,5000.00,625,8.00,
FAB.L,2025-07-25 09:00:00.000,Sell,9.22,5000.00,625,8.00,762.50
FAB.L,2025-07-25 13:00:00.000,Buy,8.80,4998.40,568,8.80,
FAN.L,2025-07-16 10:00:00.000,Buy,614.50,4916.00,8,614.50,
FAN.L,2025-07-17 10:00:00.000,Sell,632.00,4916.00,8,614.50,140.00
FAN.L,2025-07-17 13:00:00.000,Buy,630.00,4410.00,7,630.00,
FAN.L,2025-07-21 13:00:00.000,Sell,644.00,4410.00,7,630.00,98.00
FAN.L,2025-07-22 15:00:00.000,Buy,640.30,4482.10,7,640.30,
FAN.L,2025-07-23 08:00:00.000,Sell,650.00,4482.10,7,640.30,67.90
FAN.L,2025-07-23 14:00:00.000,Buy,636.00,4452.00,7,636.00,
FAN.L,2025-07-25 08:00:00.000,Sell,660.00,4452.00,7,636.00,168.00
FAN.L,2025-07-25 16:00:00.000,Buy,655.78,4590.46,7,655.78,
FAR.L,2025-07-17 08:00:00.000,Buy,6.56,4995.67,762,6.56,
FAR.L,2025-07-18 10:00:00.000,Sell,6.70,4995.67,762,6.56,106.68
FAR.L,2025-07-21 10:00:00.000,Buy,6.52,4993.86,766,6.52,
FAR.L,2025-07-21 13:00:00.000,Sell,6.70,4993.86,766,6.52,137.88
